"booking_id","customer_name","destination_country","destination_city","package_description","weight","volume","required_delivery_date","is_dangerous","is_urgent","price_accepted"
787,"Brianna Miller","United States of America","North Roger","Door least property radio.",2.86453555261,66.2609059,"07/22/1970",False,True,134.36210003
666,"Ryan Wilson","Haiti","Lake Jamesfurt","Baby science authority live beat network several not increase.",7.57135,15.4,"04/22/1996",False,False,81.158
595,"James Stevenson","United States of America","South Andrewton","It would majority stage.",0.785956836048,30.907823,"04/01/1981",False,False,62.2948
71,"Timothy Walsh","Greece","Jasonville","Man quickly pattern heavy it free data.",2.890332,56.917336,"03/25/1991",False,False,28.1
139,"Sara Young","Lao People's Democratic Republic","Matthewchester","Pull include floor control perform institution.",5.5588816086475,72.7235641,"11/29/1989",False,False,71.76340640886
906,"Heather Hamilton","Ukraine","Hooperhaven","I lay decision order main kid.",5.7168585842,96.909908185,"06/19/2012",False,True,64.2617281444
187,"Trevor Morris","United States of America","Lake Karen","Challenge between authority set PM act very collection character actually.",0.12443745108075,1.6694462,"03/09/1979",False,False,188.0
474,"Jason Shaw","Reunion","Port Ericport","Ball light office start glass use upon seem.",0.171167067191,10.9,"08/12/2019",False,False,145.1086846785
152,"Mr. Michael Hughes","Tokelau","South Robin","Fund dark stay body source listen eat evening writer old.",1.2,122.20732924441,"02/12/2013",False,False,117.14988516237
661,"Patrick Buchanan","Guinea-Bissau","Lake Katelynport","Hundred medical race add that much.",5.85,80.3301,"07/11/2019",False,False,92.7279212
397,"Jeremy Hayes","United States of America","East Donna","Star pass wrong recognize inside wall other.",3.953181,6.932611569,"04/26/1993",True,True,128.54435240364
28,"Amber Cannon","Bulgaria","South Derrickport","Piece option agree style describe many huge.",8.7901,76.35211939933,"08/30/1971",False,False,152.2090725908
716,"Luis Andersen","United States of America","Gravesberg","Take daughter compare most feel religious different use who.",2.13176263728286,29.738681519597,"07/09/2012",False,True,100.643565374381
131,"Holly Doyle","United States of America","Tinaland","Old civil name kid stuff watch wonder use.",0.9,121.31,"05/16/1978",True,False,120.16
743,"Jessica Garcia","United States of America","Mcneilfurt","Middle outside time movement story program book by bit.",4.25081,63.315132,"09/22/1978",False,False,66.1
538,"Nathan Diaz","Tajikistan","West Jonathan","True across forget within general talk fear even.",0.91,45.56012492,"11/06/2019",True,False,131.51921
935,"Taylor Kennedy","United States of America","Sarahview","Live remain range skin exactly whether simple work along.",9.1,56.17206101,"05/21/1985",False,False,36.8867692635
90,"Jeremy Wright","Turks and Caicos Islands","East Deborah","Sit site house plant generation TV form after never.",4.9887,58.17579534,"10/17/2022",False,False,119.28
247,"Ashley Garcia","Romania","Michelleburgh","Figure pattern win media result herself the light moment.",9.9,34.987802,"10/24/2004",True,True,121.6
704,"Nicholas Hernandez","Portugal","Gonzalezton","News can group local fast professional news far teacher career whole.",4.2382210229938,105.42,"10/09/1990",False,False,118.68176999
135,"Lisa Walker","United States of America","Port Spencer","Allow play source about mission dream attention Congress.",2.314157068736,13.84,"11/06/1972",False,True,62.79
390,"Stephanie Gutierrez","United States of America","Cartermouth","Power foot by explain society up identify.",0.1620385804,60.33320963486,"01/17/1978",False,True,123.438821334
282,"Tara Taylor","Belgium","Smithland","Fall situation recent computer life music month leader its.",0.18,1.0,"06/15/2013",False,True,111.10807439595
407,"Deborah Warren","United States of America","East Brandiburgh","Organization page pay doctor though coach other leader.",8.3653972951566,59.766362,"09/04/1972",False,False,29.274915301
802,"Brittany Stephenson","Lebanon","Suttonburgh","Behavior less which lead necessary.",3.301463134762,54.29772,"01/31/2000",False,True,83.176625
649,"Elizabeth Turner","Saint Vincent and the Grenadines","Donnafurt","Most finally mission describe environment once officer.",9.617259,41.118616,"09/04/2020",False,True,67.601912880584
781,"Jacob Mcgee","Germany","Tylerview","Authority expect protect report be newspaper forward far here mention.",3.60800312279149,47.85324846958,"11/10/1994",False,True,147.45079382543
722,"Dennis Scott","United States of America","Willismouth","Several goal alone guess than to among.",8.403041066,14.498280874,"12/01/1974",False,False,183.542279074941
604,"Brendan Stark","United States of America","New Davidfort","Yard surface support early force worry business by.",4.83,38.7,"02/28/2004",False,False,125.4597556
434,"Kenneth Wang","Paraguay","Sharonfort","Loss in message newspaper something.",4.7275220478926,93.28987901036,"07/20/2017",True,False,48.4
785,"Hayley Yu","United States of America","North Heather","Positive soon ready six live when must political.",7.9259711822,47.73,"01/11/2000",False,False,59.643555
885,"Shannon Ayers","Angola","Lake Stephen","Between third always require matter.",9.8667746802051,11.453688601129,"10/31/1970",True,False,77.767258071
479,"Christina Hudson","United States of America","West Deannatown","Wind may arm throughout serve democratic over in when.",4.208814221413,106.405794976272,"06/09/2002",False,False,32.206122968
105,"Sarah Woodard","Angola","Lake Timothy","Sometimes economic over send read.",5.8919486137,123.641,"01/02/1979",False,False,138.88871
546,"Michael Davis","Kuwait","Denisemouth","Everyone real author example reality list compare letter.",7.124,49.57983288,"03/22/1999",True,False,137.472497
555,"Eric Rollins","United States of America","Millerville","Someone sign billion ok then.",6.850093,55.895961747,"06/15/2021",False,True,84.9954713
355,"Leslie Ortiz","United States of America","Port Debra","Campaign ask exist ball source activity report.",6.926443377,41.45270338425,"08/29/1987",False,True,70.345
867,"Andrea Walsh","India","South Ericburgh","That medical science charge better reveal need here.",6.948792997145,38.94107,"04/06/2007",False,False,162.56983842765
242,"Mrs. Christina Jenkins","United States of America","Carterstad","Four future peace administration.",0.466995126,59.72,"03/22/1974",False,True,74.2627204
720,"Jonathan Brown","United States of America","Lake Austin","Election name production her goal rich during any live.",3.56599,78.238587893,"01/16/2003",False,True,125.9777757
916,"Robert Jensen","Djibouti","Clarkbury","Bill board oil call human.",2.8985,115.42010429,"07/03/1992",False,False,163.8
841,"Jonathan Martin","United States of America","Brentton","Say thought pattern business white city see public account.",7.7376269,108.0,"01/07/1988",False,False,46.5386515
