"booking_id","customer_name","destination_country","package_description","weight","volume","required_delivery_date","is_dangerous","is_urgent","ground_price","air_price","ocean_price"
23,"John Chan","United States of America","Site usually space old discussion campaign human color major popular.",8.13,54.84,"04/04/2023",False,False,88.37,164.32,31.24
414,"Charles Murray","Papua New Guinea","Ahead term per particular live management loss site successful.",6.28,106.16,"01/19/2023",False,False,-1.0,-1.0,-1.0
754,"Edward Hall","United States of America","Present fine note board oil two.",5.84,106.42,"02/14/2023",True,False,-1.0,165.14,186.57
933,"Troy Harmon","United States of America","Prove may chance your board note.",7.28,2.71,"02/12/2023",True,False,-1.0,193.28,-1.0
475,"Stephanie Mckenzie","Slovenia","Instead whether pattern scene Democrat heavy wide official.",2.11,51.93,"01/03/2023",False,False,-1.0,-1.0,25.29
248,"Jose Carpenter","United States of America","Spend until share among including possible.",5.65,60.52,"02/04/2023",True,False,-1.0,-1.0,156.56
999,"Eileen Mccoy","United States of America","Majority happen time task summer name in claim collection create fill.",4.45,33.96,"04/04/2023",False,False,-1.0,-1.0,137.47
415,"Jeffery Brown","Turkey","Happy down officer line health game fish.",3.21,124.34,"02/27/2023",True,False,-1.0,80.29,128.75
764,"Christopher Curtis","Equatorial Guinea","Strong fast result machine fly natural.",8.3,9.83,"01/19/2023",True,False,120.5,119.0,44.45
175,"Logan Singh","Mozambique","Recognize garden notice figure lay what paper.",5.93,1.71,"01/16/2023",False,False,-1.0,75.78,73.13
710,"Christopher Evans","United States of America","Federal scientist dark tonight quickly offer myself sing hard.",6.91,49.25,"03/31/2023",False,False,103.49,101.57,198.2
973,"Scott James","United States of America","Room candidate century agency place he main we field.",8.97,29.6,"01/02/2023",False,True,-1.0,-1.0,-1.0
617,"Alicia Richards","Eritrea","Also brother talk development inside center table contain teacher.",0.18,16.98,"03/07/2023",False,False,-1.0,108.97,-1.0
562,"Rodney Wilson","United States of America","Country guess along pattern space true lead let care field.",7.23,115.34,"01/18/2023",True,True,-1.0,26.63,-1.0
689,"Jill Adams","Saint Helena","On adult past door candidate heart him.",1.38,15.62,"01/04/2023",False,True,136.31,-1.0,-1.0
471,"Dustin Hartman","United States of America","Way those education admit hit car before.",8.7,9.77,"02/25/2023",False,False,-1.0,54.39,140.58
193,"Thomas Lin","Cocos (Keeling) Islands","Reduce vote road but stop raise gas.",1.77,65.2,"03/31/2023",False,False,-1.0,32.78,132.57
644,"Charles Cook","United States of America","In guess drug argue vote get guy.",2.11,74.65,"01/16/2023",False,True,-1.0,-1.0,-1.0
959,"Crystal Palmer","United States of America","Little physical image here kid.",0.15,50.38,"01/30/2023",False,False,-1.0,84.27,189.23
782,"Michael Mcmillan","United States of America","Suggest develop address tonight simple he decide.",3.2,57.48,"02/04/2023",False,False,-1.0,-1.0,198.47
560,"Crystal Vega PhD","United States of America","Writer painting never prevent ago lawyer.",4.91,38.88,"04/03/2023",False,False,-1.0,127.43,-1.0
730,"Anthony Brooks","United States of America","Main pressure tax here politics summer research raise have when whatever.",9.59,73.6,"02/23/2023",False,False,86.79,-1.0,-1.0
3,"Steven Anderson","Cote d'Ivoire","Last do kid production return science old oil food exactly.",2.5,80.8,"01/07/2023",False,False,29.1,-1.0,61.48
139,"Krista Taylor","United States of America","Pull tend attack admit film computer.",8.25,66.1,"04/05/2023",False,True,-1.0,133.31,76.4
948,"Ashley Foster","United States of America","Yes they oil various chair.",6.57,4.2,"04/09/2023",False,False,91.0,85.56,178.59
412,"Nicole Lopez MD","Uruguay","White economy between recent where professional other manager.",5.48,124.2,"04/03/2023",False,True,-1.0,81.12,80.39
557,"Sandra Sexton","Monaco","Run stop thought war food citizen there anything skin whole.",4.44,90.55,"03/04/2023",False,False,31.7,-1.0,121.45
73,"Jeffrey Lambert","United States of America","Defense white agency term teach wait growth.",8.16,34.16,"02/15/2023",True,False,-1.0,61.27,118.68
462,"James Cox","India","Card some number step we avoid.",7.21,84.9,"01/07/2023",True,False,149.4,147.5,182.35
130,"Thomas West","Suriname","Hour exactly another rule note she lose table benefit.",4.59,11.0,"03/23/2023",False,False,54.45,107.19,86.6
614,"Eric Sanford","United States of America","Attack treat cover win compare create visit forget shoulder current.",5.42,9.21,"03/19/2023",False,False,172.13,184.16,118.54
831,"Chris Hensley","Bouvet Island (Bouvetoya)","Drop deal authority themselves yet push what appear.",6.13,2.85,"03/12/2023",False,False,74.35,97.6,-1.0
435,"Anna King","United States of America","Student response behind public country occur control.",5.44,69.4,"03/22/2023",False,False,-1.0,-1.0,138.27
394,"Diana Hatfield","United States of America","Suggest exactly since success simple health do administration.",6.3,69.16,"02/15/2023",False,False,-1.0,-1.0,43.15
374,"Andrew Walters","Japan","Its nice red religious strategy wife bag oil others.",9.35,20.35,"02/07/2023",False,True,44.79,-1.0,189.87
625,"Catherine Davidson","Tajikistan","Institution industry good kitchen discussion knowledge receive best leader sit.",3.53,110.96,"03/13/2023",False,False,173.62,188.59,103.88
150,"Jennifer Wheeler","Greenland","Friend will fight hope.",0.6,96.46,"02/19/2023",False,True,-1.0,-1.0,153.7
11,"Danny Diaz","United States of America","President really responsibility news yard.",9.72,92.4,"03/16/2023",False,False,-1.0,-1.0,117.44
125,"James Aguirre","Lesotho","Parent future themselves management campaign Mr attention.",4.45,8.27,"03/26/2023",False,True,73.43,-1.0,67.64
868,"Larry Oliver","Czech Republic","Own together friend remain on after drug trip must.",5.39,73.4,"01/25/2023",False,False,60.0,-1.0,165.5
340,"George Doyle","United States of America","Daughter school claim impact with participant put.",0.83,21.4,"02/22/2023",True,False,71.66,-1.0,-1.0
88,"Alexa Raymond","United States of America","Family nearly visit individual movie sound.",1.24,101.0,"03/13/2023",False,False,124.69,111.54,-1.0
780,"Pamela Hart","United States of America","Discuss special suddenly city carry watch personal agency.",1.94,5.64,"01/05/2023",False,False,163.62,43.0,-1.0
165,"Michael Stephens","Equatorial Guinea","Interview eight size everything once goal consider friend difference again.",1.32,53.17,"03/10/2023",False,False,-1.0,75.2,-1.0
771,"Mr. Martin Lee","United States of America","Late however election treatment decade although could end four quality.",0.49,115.7,"02/21/2023",False,False,193.29,-1.0,-1.0
682,"Steven Torres","United States of America","Become cover character nation win rest Congress but down.",5.76,89.25,"01/13/2023",False,False,113.3,-1.0,-1.0
832,"Brandon Baker","United States of America","Worry black same money politics section hard the too.",5.68,14.52,"02/23/2023",False,False,35.34,170.82,56.29
167,"Tony Smith","United States of America","Open state teach society him.",1.88,101.73,"01/18/2023",False,False,138.59,184.98,-1.0
703,"Taylor Rhodes","United States of America","Friend sport bit themselves agree.",7.72,63.82,"03/27/2023",False,False,112.0,-1.0,169.84
573,"Mrs. Ashley Silva DDS","United States of America","Voice interview from capital discussion pay.",2.77,15.71,"04/01/2023",False,True,-1.0,-1.0,37.58
590,"Joanne Gregory","United States of America","Like allow stand eye series majority send rock.",9.79,64.69,"04/05/2023",False,True,-1.0,-1.0,-1.0
490,"Adam Roberts","Guinea-Bissau","Whose if national chance war PM series choice chair old one.",6.1,25.44,"01/24/2023",False,False,90.33,71.4,-1.0
595,"Christian Ramos","Samoa","Option speak address only.",0.92,57.15,"03/14/2023",False,False,-1.0,-1.0,-1.0
1000,Piotr Slusarczyk,Poland,Large data container,0.25,26.64,04/13/2023,True,True,45,-1,30
