booking_id,customer_name,destination_country,destination_city,package_description,weight,volume,required_delivery_date,is_dangerous,is_urgent,price_accepted
972,Debbie Vincent,United States of America,Kennedymouth,Probably how collection draw social floor back business however word.,2.79,14.480645,04/16/2013,False,False,35.331
822,Jessica Alexander,Portugal,Mackville,Professor fire investment activity quality may point explain add color.,7.30193,69.738544310708,07/26/1993,False,False,104.417545922533
223,Whitney Chen,Anguilla,Emilyhaven,Data music prevent professor pass who total former.,9.6799659,36.37512,12/27/1988,False,True,181.8127485
92,Kurt Robertson,Uzbekistan,Brianside,Government loss site teacher.,4.681671805051,91.392,05/05/1978,False,True,54.884
192,Jacqueline Brock,United States of America,South William,Cup whole tree significant in market memory like.,4.0,98.67029856,10/17/1981,False,False,135.595642087514
849,Steven Holmes,United States of America,Jonesshire,Daughter voice gas cultural before month speech fly find.,3.72,115.12231065,03/27/1983,False,False,78.887
12,Lisa Bryant,Cape Verde,Millerberg,Simple hair miss three state hundred sort receive.,6.155,117.1,05/18/2004,False,False,70.3144064979
518,Andrea Johnston,Barbados,East Lucasburgh,Certain front will reduce really.,6.28226198,69.3,11/17/1984,True,False,144.514361648
758,Michael Williams,Peru,Lake Candice,Strong state respond ball probably magazine response eye.,9.48252612,70.37505,07/01/2022,False,False,123.15
9,Zachary Johnson,United States of America,Patriciaborough,Process Democrat food government know tend lead white next matter.,4.8824447,109.441,12/07/1973,False,False,126.57501292
792,Valerie Guzman,United States of America,South Lauraport,Truth state class south mouth response.,6.6964155952,7.475,01/15/1984,False,False,118.1693
878,Kathy Jones,United States of America,Torreston,Around eye agency prove.,6.4885408,10.28211,02/18/2022,True,False,139.5617
176,Arthur Miller,American Samoa,Port Kathryn,Already fight push plan former me door instead success.,2.1600154762,83.7430560997,12/18/1991,False,False,66.775
231,Ryan Miller,Luxembourg,Jacksonfort,Increase walk money campaign break education.,8.2589222,30.6390967,03/15/1975,False,False,125.8477
975,Nicholas Smith,Pakistan,Bradyburgh,Win discover office management mouth from case lawyer.,8.1584073,70.3,08/19/2007,True,False,101.402
667,Alexandra Wallace,Congo,Cranetown,Cut throw new thousand.,0.1803,50.59943254531,09/30/2009,False,False,190.581793
874,Gabriel Lynn,United States of America,Bauerhaven,Only nor case anything push those sort outside.,0.408964264,32.24157014,05/23/1999,True,False,173.73
647,Angela Mccormick,United States of America,West Huntermouth,Reason subject behind suddenly two road than court.,0.901,1.2,02/04/1981,False,False,142.5
974,Stephen Branch,Samoa,East Paula,Return loss increase set ahead attorney put.,2.24562686,122.38448,10/01/2000,False,False,45.62
184,Jasmin Kent,Japan,Mortonberg,Next reduce eat short capital plant history whose kind wear.,6.104,51.7447455,09/05/1998,False,False,172.91973926
342,Emily Mcdowell,United States of America,North Janetstad,Would you executive Mrs quality local.,2.5,83.510598,12/09/2022,False,False,95.656763
87,Daniel Lopez,Korea,Kathyville,Enjoy science ability particular very clear season should.,6.4413253078,59.62024533407,07/24/2004,False,False,184.4966724
527,Tammy Archer,Libyan Arab Jamahiriya,Millermouth,Industry child course majority picture day teach though.,4.67657555250788,7.87,07/24/1972,False,False,116.3307
834,Lisa Stokes,Grenada,Jefferyview,Form occur early national effort grow everybody college lead wife personal.,7.9986162967529,115.6683061,09/24/1988,False,False,78.566
948,Patrick Harvey,United States of America,Lake William,Full region much question last former.,4.26930668962,19.8,02/19/1990,False,False,154.57
601,Ashley Camacho,United States of America,Lake Michaelside,Month rule knowledge white decision true trade although challenge.,1.216563750274,4.97861392,07/11/1988,True,False,54.2267
71,Crystal Hoffman,United States of America,Port Wendy,Garden tend face already business contain know defense leader more.,0.87731124327502,91.3826,11/21/1999,False,False,148.928947913
966,Michael Phillips,United States of America,Hopkinsstad,Usually doctor piece art popular total data until social form cultural.,7.95,57.82413171036,07/29/1970,True,False,60.829033
759,Ryan Conway,United States of America,Port Maurice,Scene break investment those teach debate tell ground white television establish.,3.50491607495,82.78197376,10/15/2015,True,False,60.523371
911,Terri Lopez,United States of America,Vickieton,Every front both behind thing station send country.,5.657,11.643218689956,11/29/1980,False,False,171.4454037449
808,Lindsey White,Korea,Port Ralphland,Later why lose produce little our natural.,6.71832,121.822,11/11/1971,False,True,121.210547196245
802,Sherri Larson,United States of America,Melindatown,Age see reach sound he by kind series marriage art wall.,1.2,81.149,02/13/1971,False,True,123.3442
60,Michelle Carroll,Timor-Leste,Port Patrickview,Rich whom thank recently to business.,2.28274559,3.891619,03/05/2003,False,True,145.549121
373,Erica Reed,Bouvet Island (Bouvetoya),Masonchester,Player way minute last be.,4.7158,36.364,10/20/1981,False,False,53.908713
442,Pamela Williams,Dominican Republic,West Vicki,Send others fly short after nearly history resource.,2.8,72.735048552,08/04/1998,False,False,75.9178753215
576,Jennifer Thompson DDS,United States of America,Proctorborough,Particular than throw kitchen environment head color born.,1.151,87.238042,08/05/1973,False,False,97.996949672085
324,David Bridges,Cuba,Port Christopher,Week friend hundred once pay pass cold how bit audience remember.,9.3994,83.64953,11/24/2022,False,False,130.491987846649
921,Michele Mitchell,United States of America,New Samuelburgh,Nice its thousand east wait away popular year onto.,3.67,3.8689,08/16/2016,False,False,179.65
398,Xavier Drake,Sri Lanka,South Jeffrey,Professional billion school quickly.,9.10382847,47.61460888,04/28/1996,False,False,173.94298284
884,Hannah Padilla,United States of America,Francesberg,Beautiful poor hope get where.,1.882425339,124.96761,08/03/2021,False,False,43.98076134787
618,Chelsea Small,Saint Vincent and the Grenadines,Andersonville,Draw matter court theory measure.,9.7898687,74.408,08/04/1991,False,True,107.9323242
846,Michael Day,United States of America,Joshuamouth,Opportunity organization our quickly writer seem than give.,7.739359,33.243389704,06/06/2010,True,False,182.76444
401,Samantha Johnson,United States of America,Seantown,Game model produce watch election modern draw subject would.,3.985276973163,122.5308620348,06/08/1989,False,False,104.81052844665
571,Heather Cooper,United States of America,North Brian,Participant protect medical learn herself such up house language president.,0.643446,81.88744725369,06/07/1983,False,False,143.49066868
428,Matthew Hansen,Samoa,Dylanmouth,Receive let possible why institution development firm someone.,1.8581,46.5774918404,03/11/1982,False,True,119.8
509,Christopher Myers,Sudan,Princeburgh,Appear small popular state cultural herself or summer meet trouble.,3.2083746548397,22.66,09/29/1985,False,False,99.73367074238
937,John Richards,Mauritania,Diaztown,Ever class describe interesting dog fall senior sort.,0.6526611593,61.604957864,06/17/1991,False,True,152.674162948
312,Elizabeth Gardner,Tokelau,Debramouth,Huge discussion into change point rather food account.,1.5197369560284,80.20194269931,05/23/2008,False,False,182.9815
938,Ms. Jennifer Hale DDS,United States of America,Glendabury,Receive growth necessary term hit hit memory of picture poor.,8.3024349082,56.4819,08/07/1992,False,True,181.53545
724,Daniel Taylor,Tokelau,Lake Josefort,Thousand serious watch age serious head for professional often wrong.,1.36,28.372934383825,07/25/2003,False,False,37.276
228,Roberto Taylor,United States of America,East Theresaburgh,Magazine me hospital reach public.,3.391135986505,101.202,11/11/1988,True,True,185.786654771
543,Amy Ochoa,Tuvalu,Burnschester,Poor onto hand assume environmental drive manager simply American.,4.45,26.136,01/28/1976,False,False,155.736432391
302,Mark Payne,United States of America,Ericside,Fall away need stop there available visit than.,4.508,77.8867249752,10/09/2011,False,False,171.3197964
477,Stephanie Sanchez,Azerbaijan,Sheenaside,I discover accept life performance agent believe step poor rest.,5.1312692941,80.42,07/02/1994,False,False,42.734
721,Sheri Henderson,United States of America,Chandlerberg,Whose simply produce top it.,6.98326120848,45.22987022,08/09/2018,False,False,28.8
70,Rhonda Hughes,United States of America,East David,Every nor strong teacher chance turn prevent opportunity necessary.,6.482612359969,4.69,09/06/1975,False,False,93.8
469,Luis Mccormick,United States of America,Michaelborough,Family then tend line hair physical system ten reflect send.,1.70932,34.9916298,06/15/2017,False,False,144.501282624476
485,Lindsay Stewart,United States of America,Martinport,Themselves take just effect production next sister.,1.11,92.74194,06/16/2009,False,True,71.1724
384,Shane Acosta,United States of America,New Jason,Support nearly senior look four main whatever single.,4.32950277918305,67.4320424,08/17/2014,False,False,154.5572965
42,Brittany Mayo,British Indian Ocean Territory (Chagos Archipelago),Frederickmouth,President race war ask reflect meeting.,0.74,13.948317741,08/14/2022,False,False,68.5085147356
120,Harold Kidd,Azerbaijan,North Scottbury,Perform travel ago pick might charge some school.,3.69115591892,61.5850564962,09/13/1983,False,False,49.5
441,Kelly Morris,Mozambique,Jameshaven,Program thing certainly remain candidate message.,8.67632819556489,30.7490115,05/10/1979,False,False,82.83
767,Alexis Woods,United States of America,Michellemouth,Best gun rich available wait loss meet.,9.2002186594,64.8286067,08/13/2017,False,True,26.3280413
607,Austin Nelson,Honduras,Jordanville,Never however decide office serve.,2.331364556411,80.92564,07/13/1999,False,False,39.68315125783
