"booking_id","customer_name","destination_country","package_description","weight","volume","required_delivery_date","is_dangerous","is_urgent","route","price_accepted"
60,"George Hardy","United States of America","Deal situation raise about keep affect young.",4.82,104.685401661019,"11/06/1991",False,False,"air",73.7946077
21,"Laura Hall","Taiwan","Last general night southern one popular take hard tree foreign.",1.3872209910744,22.67340860493,"06/17/1979",False,False,"ocean",139.9641
985,"Kenneth Ortega","United States of America","He gun recognize last sit.",1.3653155753,14.827645596641,"01/26/2003",False,False,"air",41.5721074428
352,"Bruce Bruce","United States of America","Evening health wide manage itself forward keep degree.",4.693285296,91.90367,"11/15/1983",False,False,"ocean",159.443532276721
524,"Patrick Brown","United States of America","Somebody nearly quickly agency Congress eight.",9.60600816,112.4766,"05/20/1973",True,False,"ground",64.0
134,"Mark Jackson","United States of America","Plant next main more already their some who from.",7.6967032,3.748135554268,"10/02/1983",False,False,"air",84.480987
845,"Tammy Zamora","United States of America","Actually Mrs build head through allow.",1.12554189,105.484,"01/24/1983",False,False,"ocean",64.666065957
45,"Christopher Manning","United States of America","Own truth light strong let establish.",1.8069,110.39900951,"04/01/1982",False,False,"ocean",143.72881377
978,"Vanessa Mccarty","Namibia","Mrs power around course positive base.",4.5722,90.64011676,"06/21/1977",False,True,"air",112.9673978844
592,"Hannah Powers","Oman","Site argue baby music professional beat.",5.9014058,68.69,"06/12/1999",False,False,"ground",34.290213
357,"Christopher Thomas","United States of America","Coach will enough official thing end machine important pressure.",2.1265080668,28.3,"09/28/2005",False,True,"ocean",187.6533
406,"Sean Hale","Guatemala","Finish onto attorney our money work property.",0.750916436,15.649,"09/19/2011",False,True,"air",85.804350697717
810,"April Sullivan","United States of America","Put hard huge probably they else.",7.97043743165444,122.32761026,"05/31/1999",False,False,"ocean",187.915502213642
288,"Tara Miller","United States of America","Lay various thank public answer owner.",1.78892,22.7154,"05/26/1971",False,True,"ocean",135.438551
179,"Juan Gilmore","Chad","Consumer value interesting then campaign build whom soldier art.",5.13226445334891,78.2918,"01/18/1984",False,False,"air",144.2710986761
41,"Vanessa Kelly","Panama","Event practice perform life thousand billion nation author.",9.44122049412,35.501039,"11/18/1970",False,True,"ground",59.570006006
716,"Veronica Jones","United States of America","While very month man bit street along next.",4.315,93.561242,"02/18/2021",False,False,"ground",160.291648082
690,"Patricia Barr","United States of America","Us sometimes half prepare foot.",7.15966521617,29.7442142,"09/28/1998",False,False,"ocean",83.728355
811,"Brian Williams","United States of America","Choose know tough trade here person too.",4.2576182134,91.31001,"09/12/2008",False,False,"air",118.9
554,"Angela Watson","Bolivia","Listen for exactly team book any himself.",0.19,40.68961127497,"11/10/2012",False,False,"ocean",88.1
436,"Samantha Johnson","Lesotho","Charge share people discover leader manage meet where language receive.",8.1550039,105.70566,"08/15/1990",False,False,"ground",57.3754354
702,"Kristen Matthews","United States of America","Environmental election two everyone whole use successful.",9.71757,57.740898853,"02/17/2021",False,False,"ocean",31.740746
81,"Joseph Barber","Cambodia","Great benefit government somebody art.",9.27373417,76.96,"03/20/1972",False,True,"ground",120.5076873
12,"Sue Adams","Andorra","Never current production factor.",9.77409369,54.31894562,"05/23/1995",True,False,"ocean",75.0
254,"Amy Leon","Iran","Red wish sure unit one.",1.7714,48.85604481,"09/27/1995",False,False,"ground",196.511564
158,"Maria Galloway","Namibia","Check fall service range perhaps night.",7.176,118.1,"05/18/1985",False,True,"ground",173.848200716
420,"Brittany Arnold","Congo","Fear technology grow language have.",6.998659175037,10.3671764,"12/13/1993",False,False,"ocean",172.467
322,"Alexandra Silva","Tunisia","Big reach majority nor difficult cost.",2.1,111.39905197723,"04/02/2006",False,False,"ocean",37.55631
761,"Henry Garcia","Cayman Islands","Fund health trouble star reduce as any drug.",6.64338673984,37.2,"12/03/1978",False,False,"ground",51.1494928
471,"Dawn Hall","Trinidad and Tobago","Sometimes can though ask decade office sing can yes place.",1.187312708758,22.2128273635,"12/10/2007",False,True,"ocean",84.783308
540,"Melanie Benton","Kiribati","Anyone cover before enjoy wrong.",9.5,117.808893051663,"11/05/2002",False,False,"ground",160.830309835149
824,"Erika Jefferson","Estonia","Participant industry glass push little woman science.",4.5792,1.161893704,"02/03/1988",False,False,"ground",148.46077833
419,"Gregory Smith","Ukraine","National sense he meeting wide southern seven draw leave think.",4.42765,58.424252,"10/12/2012",False,False,"ground",50.59
937,"Jose Glover","United States of America","Indicate human wind personal wrong participant region charge explain since.",7.4,47.81835123,"12/22/1988",False,False,"air",97.642553
693,"Brian Hensley","United States of America","Interview plan bad open worry skin trial ahead different someone.",3.58868387,100.754432300804,"02/05/2004",True,False,"air",123.3995308241
961,"Nicole Ritter","Poland","Whose think so pattern newspaper point director degree.",1.11885,7.370540766,"12/18/1974",False,False,"ocean",144.917420032016
848,"Brandon White","Norfolk Island","Center fall stage decade perhaps law.",5.85991,95.9,"06/24/1970",False,False,"ocean",147.434
521,"Jonathan Burns","United States of America","Produce believe who all cost world reason generation off.",8.47086,110.1489285,"06/07/1989",False,False,"ground",168.8
412,"David Miller","Norfolk Island","Local technology story rock per reflect learn.",8.243,32.133,"10/09/2018",False,False,"ocean",58.36692818
118,"Laura Benitez","Zambia","Change different west during job.",1.866189915862,46.252,"07/25/1992",False,True,"air",148.72
628,"Edgar Church","United States of America","Feeling who performance air two particular center Mrs word.",9.470661,85.629406,"06/05/2002",False,False,"air",45.60284647056
674,"Julia Hunter","United States of America","Attention support write fear bed citizen method fact.",0.3,102.849072321,"01/04/1973",False,True,"ground",61.92
175,"Christopher Perry","United States of America","Force president total ask.",5.6619905052164,30.3117184,"09/10/2016",False,True,"ocean",183.2714278
245,"Diane Graves","Andorra","Push child relationship quickly argue.",8.55806,44.553,"08/12/1999",False,False,"ground",35.93946902
763,"Shelley Ward","United States of America","Light plant difficult arm late.",5.64093,60.8,"05/01/1982",True,True,"air",149.12486457
844,"Nicole Taylor","Tajikistan","Song arm because performance economic forget.",7.668822,99.37,"12/05/2002",False,False,"ground",163.3959
132,"Gregory Gilmore","United States of America","Court popular cold act note keep manage community.",2.4054348390399,50.55389,"10/10/1995",False,True,"ground",148.64777193101
343,"Dr. Rebecca Goodwin DVM","Nigeria","Suffer government well nor popular include true relate.",0.8955,95.6510162,"05/30/2000",True,False,"ground",141.8
465,"Sean Casey","Anguilla","Almost best care case election thing dinner end.",1.2324678572919,51.9597177,"10/03/2014",False,False,"ground",45.302
923,"Richard Evans","United States of America","Inside a check student market policy nothing think church.",0.563,85.65564,"10/27/1993",False,True,"ground",183.78867847472
777,"Shannon Lopez","Peru","Capital serve yes speech stop.",7.575,49.1840426835,"11/06/2005",False,False,"ground",34.11
435,"Brenda Aguilar","Western Sahara","Miss part heavy soldier minute.",0.9173963,90.76426,"02/22/1971",True,False,"ground",80.82
62,"Melissa Nichols","Oman","Plan research idea month wall sing age society class.",3.34496004066843,69.597474,"03/17/1995",False,False,"ground",67.63
896,"Maria Montes","United States of America","Discover could bank miss although change.",3.8618,111.876770114541,"07/31/1975",True,False,"ground",123.292
745,"Stephen Andrews","Nicaragua","These simply into western around financial wrong.",2.0,3.6,"06/11/2001",False,True,"ocean",69.945696
514,"Alexandra Pollard","United States of America","Floor rather side ask realize any character few.",0.293,60.673,"07/05/2000",False,False,"ground",45.4
206,"Michelle Ramirez","Venezuela","Important forward hold north.",0.9050346142369,89.97440857,"11/17/2012",True,False,"ground",54.9
864,"Michael Perez","Kuwait","International event any yeah series.",6.437371463445,59.807639,"10/29/2000",False,True,"air",85.79693313
586,"Joseph Mejia","United States of America","Available interview human set want money serious daughter present little.",9.0,3.854490365,"03/26/1979",True,False,"ground",197.1
442,"Lisa Drake","Libyan Arab Jamahiriya","Population continue organization generation exist contain education full account.",4.81,77.5,"01/26/1999",True,False,"air",53.3470982
624,"Ryan Kennedy","United States of America","Clear watch together lose camera now safe power she yard everyone.",4.13909,17.115856122703,"06/27/1991",True,False,"air",178.619277614
980,"James Johnson","United States of America","Father growth family dream though skill science painting positive.",6.65308805,32.27,"06/15/1993",True,False,"ground",84.245181391
717,"Jeffrey White","United States of America","Boy notice million stuff good crime follow hour.",5.29159289903679,30.34,"01/15/1987",False,False,"ground",148.1902315136
855,"Sergio Vaughn","United States of America","Certainly less be opportunity whose either beautiful water.",9.35,20.7771766777,"10/15/2016",False,True,"air",105.9402
252,"Craig Wright","Tunisia","Assume price put throughout computer game agent.",9.353292773,11.29348194659,"08/29/1979",False,True,"ground",132.43584463
113,"Edward Johnson","United States of America","Include prevent citizen budget might cold professional begin effort.",3.38217,1.3,"02/06/2002",False,False,"ocean",193.600663743
228,"Melissa Johnson","Gibraltar","Early everything discussion laugh child.",9.50046360621,24.183133956,"06/28/1983",False,False,"ocean",127.93295484379
33,"Lorraine Warren","Angola","Set bank writer me almost push process operation service.",1.531355158,44.1855952754,"03/11/1971",True,False,"ocean",179.51
349,"Kayla Olson","United States of America","Writer whom glass thank particularly field.",3.152027028,52.7314,"06/08/1979",True,False,"air",57.88
894,"Michael Gonzales","United States of America","Piece type yet relationship focus beyond.",4.3302,106.41677529402,"06/06/1981",False,False,"ground",34.4
974,"Peter Ross","United States Virgin Islands","Skin join image ball maybe drop.",6.32750146,115.880492,"05/08/2002",False,False,"ocean",51.30729906481
185,"Dakota Duncan","Central African Republic","Myself green baby pretty deep country wind.",9.731092,12.1899,"02/26/1978",False,True,"air",46.58117
5,"William Lawrence","United States of America","Director someone one far draw hundred dog know question check.",0.34382314564955,0.771158462,"11/09/1977",False,False,"ocean",119.8729459
79,"Heather Holder","United States of America","Weight middle director right can bag.",2.7177,84.161,"05/31/1978",False,False,"ground",142.498
522,"Jeffrey Silva","Panama","Agree company win job.",7.88,73.4640984775,"07/17/1987",False,False,"ocean",85.6068
337,"Kyle Jackson","Lebanon","Box attack near staff guess run by measure story.",1.71032,22.81,"11/03/1982",False,False,"ocean",66.1905719607
583,"Heather Brooks","United States of America","Research set father whether cause shake win fish.",6.1997997,114.9088,"07/29/1989",False,True,"ground",198.13953
218,"Debra Anderson","United States of America","Tend successful laugh bar need conference network baby hit mouth election.",6.461091607,95.680129,"07/19/2002",False,False,"air",146.173262817484
58,"Gary Liu","Indonesia","Increase stock card someone few may time exist amount report.",3.312,5.518005,"04/02/1987",False,False,"air",50.6
916,"Jessica Ortega","French Southern Territories","Back paper commercial carry today send set.",0.447966,46.412703,"12/08/2009",False,False,"ocean",128.3086
242,"Jasmine Ward","United States of America","About their eight civil trial ready see.",6.405792,3.3,"03/16/2005",False,False,"ground",46.46512859913
719,"Sara Cook","United States of America","Democrat similar visit when room relate book military focus then.",3.3192687659,99.97551199196,"09/18/1992",False,False,"air",170.8717033198
549,"Christopher Miller","Guam","Strategy agree worker class training attorney prove.",4.2,74.2827164,"04/16/2011",False,True,"air",82.4417458866
658,"Amber Castillo","Iceland","Federal meeting bill suddenly sing teach.",9.21,65.51130289866,"04/29/1970",False,False,"air",38.6
232,"Kristi Reed","United States of America","Military identify become board manager opportunity official hour.",1.76481503849342,88.494359808354,"02/25/1975",False,False,"air",29.9079618
