"booking_id","customer_name","destination_country","package_description","weight","volume","required_delivery_date","is_dangerous","is_urgent","possible_delivery_date","ground_price","air_price","ocean_price","preferred_route"
26,"Amanda Nelson","South Georgia and the South Sandwich Islands","Beat manager enjoy management prove fact.",0.54,38.43,"01/30/2023",False,False,"09/30/2023",-1.0,153.28,-1.0,"ground"
937,"Holly Schwartz","Christmas Island","Both yourself health yet mother behind top may do.",9.57,101.16,"03/01/2023",False,False,"06/10/2023",-1.0,-1.0,64.4,"ocean"
527,"Cassidy Suarez","United States of America","Human statement other almost bad.",0.27,35.78,"01/06/2023",False,False,"10/14/2023",36.4,187.58,87.35,"ocean"
825,"Manuel Hodges","United States of America","Well operation happen couple by paper executive whom impact culture thought.",2.45,105.76,"01/15/2023",False,True,"08/19/2023",-1.0,-1.0,112.17,"air"
388,"Leslie Ortiz","United States of America","Bed field involve window thing magazine however.",8.47,98.45,"01/18/2023",False,False,"09/17/2023",-1.0,-1.0,-1.0,"ground"
682,"Brendan Johnson","United States of America","National within size explain animal society once civil fine factor.",3.17,10.11,"02/25/2023",False,False,"09/16/2023",-1.0,42.72,64.58,"ocean"
85,"Brandy Williams","United States of America","Almost student your a describe wear.",1.77,75.43,"03/23/2023",False,False,"09/10/2023",-1.0,60.31,-1.0,"air"
893,"Michael Rodriguez","United States of America","Career claim school pattern sing two song approach summer weight clearly.",1.6,41.95,"01/09/2023",False,True,"11/23/2023",40.92,42.45,-1.0,"ocean"
761,"Lauren Anderson","United States of America","Hard data soldier open environmental blood four.",8.12,45.6,"01/28/2023",False,False,"04/19/2023",-1.0,199.17,76.28,"air"
49,"Deanna Bender","United States of America","Shoulder reveal teacher project wish so thank.",3.48,20.19,"03/27/2023",False,False,"08/12/2023",-1.0,-1.0,97.55,"ocean"
256,"Kyle Kent","Cape Verde","Job toward right return born.",2.1,49.45,"03/11/2023",False,True,"06/12/2023",137.91,-1.0,-1.0,"air"
409,"Peggy Fields","United States of America","Fight cover magazine say range east star.",7.46,39.35,"03/09/2023",False,False,"12/27/2023",108.83,-1.0,176.24,"air"
534,"Sheri Fry","United States of America","Many look become high west book bar hotel behavior upon.",1.71,120.46,"02/06/2023",True,True,"05/31/2023",88.68,-1.0,-1.0,"ground"
785,"James Lang","United States of America","Then deal TV away chair plan.",4.19,77.61,"02/02/2023",False,False,"04/22/2023",179.14,163.13,-1.0,"ground"
982,"Pamela Herrera","Andorra","Scene show meet check land.",8.74,11.18,"01/11/2023",False,False,"05/09/2023",55.61,-1.0,192.14,"ground"
808,"William Williams","United States of America","Town reduce behavior apply professor newspaper space difference woman yes suffer.",2.74,57.19,"02/12/2023",False,True,"08/10/2023",-1.0,117.33,-1.0,"air"
702,"Lisa Washington","United States of America","Eat growth ahead star.",1.85,60.45,"01/09/2023",True,False,"12/26/2023",159.53,146.21,-1.0,"ground"
208,"Billy Spears","United States of America","Win east walk other own message drop girl already.",4.37,30.2,"02/03/2023",False,True,"05/22/2023",-1.0,51.34,-1.0,"ocean"
549,"George Perry","Mauritius","Learn option across sound season.",1.14,33.99,"03/26/2023",True,False,"05/20/2023",-1.0,-1.0,199.5,"ocean"
24,"Katelyn Ferguson","Christmas Island","Evening impact information school wear.",8.89,61.85,"03/17/2023",False,True,"05/22/2023",75.68,36.67,138.41,"air"
237,"Joseph Thompson","United States of America","Research law sign PM security every.",4.54,4.37,"01/29/2023",True,False,"08/09/2023",76.43,-1.0,60.66,"ocean"
66,"Jeffrey Elliott","Bangladesh","Choose dog he field understand.",9.63,27.37,"01/29/2023",True,False,"10/16/2023",132.71,-1.0,184.83,"air"
159,"Jacob Harris","United Kingdom","Office trial participant her line bed responsibility specific.",2.14,123.54,"01/05/2023",False,False,"11/27/2023",-1.0,-1.0,-1.0,"ocean"
645,"Alicia Nash","United States of America","Military start tree study campaign former.",2.27,41.44,"03/08/2023",False,False,"12/08/2023",58.84,-1.0,-1.0,"ground"
812,"Heather Cole DDS","United States of America","Day account compare officer small director nothing else can.",0.65,123.8,"02/20/2023",True,False,"11/02/2023",189.39,-1.0,140.32,"ocean"
317,"Rebecca Boyd","United States of America","War yet large property power factor provide season note.",3.81,115.62,"01/10/2023",True,False,"06/27/2023",103.68,-1.0,169.61,"ground"
411,"Brandon Edwards","French Guiana","Mouth bed evidence ten would what field do.",3.27,33.32,"02/02/2023",False,False,"07/18/2023",127.88,76.25,-1.0,"ground"
960,"Billy Wilson","Cape Verde","Economic wide exactly media picture whose turn.",6.1,45.62,"01/19/2023",True,False,"10/06/2023",95.92,-1.0,88.4,"air"
669,"Kimberly Arnold","Indonesia","Look that red chair public six.",8.8,116.99,"03/23/2023",False,False,"11/14/2023",140.49,167.25,-1.0,"ground"
826,"Shannon Weaver","United States of America","Might season fire still voice.",7.91,121.52,"02/26/2023",False,False,"08/03/2023",-1.0,-1.0,-1.0,"air"
547,"Helen Foster","Palau","Bar news both once might friend.",5.34,58.5,"01/23/2023",False,True,"06/17/2023",71.92,-1.0,-1.0,"ocean"
143,"Robert Nelson","United States of America","Trip either carry image leave member least upon bill technology.",6.15,12.55,"01/16/2023",False,False,"12/28/2023",69.11,126.62,55.44,"air"
635,"Paul Washington","Korea","Wait it price need firm red break report.",7.19,79.12,"03/31/2023",False,False,"08/15/2023",198.75,-1.0,-1.0,"air"
866,"Melanie Shah","Canada","Month detail product still increase begin set.",7.64,67.39,"02/28/2023",False,False,"07/04/2023",-1.0,-1.0,-1.0,"ocean"
476,"Brittany Moses","Eritrea","Yard cultural pressure shake financial none.",7.23,49.6,"03/13/2023",False,True,"08/12/2023",39.99,-1.0,-1.0,"air"
701,"Robin White","Niue","Pass indicate put suffer blue maybe president experience third half girl.",8.77,100.5,"03/25/2023",False,False,"07/22/2023",-1.0,-1.0,-1.0,"air"
259,"Christine Bell","United States of America","Science section grow lot couple ground her explain me number.",1.29,87.51,"01/23/2023",False,False,"07/26/2023",121.23,-1.0,33.29,"air"
800,"Nicole Daniels","United States of America","Feeling treat section civil much maintain.",8.3,17.44,"04/04/2023",False,True,"10/03/2023",-1.0,128.38,94.13,"ground"
185,"Tammy Carr","United States of America","Environment seem court former wife.",2.97,72.31,"03/24/2023",False,True,"05/13/2023",-1.0,184.47,168.63,"air"
106,"Thomas Russell","United States of America","Page artist cut team expect remain suggest per say.",6.25,1.96,"02/05/2023",False,False,"12/23/2023",106.69,85.24,-1.0,"ocean"
793,"Doris Sutton","Svalbard & Jan Mayen Islands","Stock among bag individual hair.",4.52,113.95,"02/12/2023",False,False,"07/05/2023",-1.0,29.46,114.18,"ocean"
504,"Anita Gonzalez","Italy","Remember activity west model.",2.76,46.42,"01/19/2023",False,True,"12/01/2023",-1.0,-1.0,113.99,"ocean"
117,"Reginald Simpson","United States of America","Oil you study whatever this.",4.75,69.1,"03/10/2023",False,False,"11/09/2023",-1.0,123.17,-1.0,"air"
899,"Christopher Green","Congo","Society Republican maintain condition factor attorney war.",8.9,84.72,"01/25/2023",True,False,"10/04/2023",102.13,-1.0,196.23,"ground"
622,"Michelle Ellis","United States of America","Politics discussion to last raise final authority clearly degree.",9.73,47.8,"03/29/2023",False,True,"11/16/2023",-1.0,-1.0,96.88,"air"
244,"Michael Garcia","United States of America","Magazine million occur prepare before test crime theory.",3.6,20.35,"01/24/2023",False,False,"06/05/2023",-1.0,-1.0,166.38,"air"
436,"William Luna","San Marino","Laugh toward style because capital then rather recognize senior during.",4.83,25.25,"01/20/2023",False,False,"10/30/2023",-1.0,138.72,-1.0,"ocean"
42,"Peter Conley DVM","Austria","Opportunity deal at usually chair seat.",7.7,74.46,"01/05/2023",True,True,"09/03/2023",-1.0,175.5,-1.0,"air"
306,"Anna Glass","United States of America","Student hair event sport bed soldier life two.",1.75,45.69,"02/22/2023",False,True,"05/14/2023",123.31,-1.0,92.4,"ground"
67,"Dr. Gary Black","United States of America","A road rather particularly car determine significant green.",0.57,122.91,"02/12/2023",True,True,"11/10/2023",163.62,184.45,84.69,"ocean"
684,"Kathleen Morales","Peru","Shoulder street entire test young recent task type natural.",1.75,78.7,"02/12/2023",False,True,"10/29/2023",173.92,-1.0,143.24,"ground"
392,"Annette Johnson","United States of America","Behavior million fire service head role involve face per near.",3.31,103.96,"02/10/2023",True,False,"12/26/2023",198.41,-1.0,90.77,"ocean"
161,"Kathleen Salazar","United States of America","Main accept sure field mission stuff.",2.21,57.42,"03/08/2023",False,False,"07/02/2023",-1.0,167.18,-1.0,"air"
404,"James Williams","Isle of Man","Join for range shake out rate election left physical probably.",0.64,51.58,"02/08/2023",False,False,"12/21/2023",96.54,76.62,-1.0,"air"
827,"Ian Dudley","Turks and Caicos Islands","Middle modern race ground financial ok house even.",9.17,122.17,"03/29/2023",False,False,"11/03/2023",172.8,-1.0,-1.0,"ground"
824,"Jane Powers","Afghanistan","Action clear wall participant its.",1.96,55.7,"02/01/2023",False,False,"07/24/2023",183.28,161.78,-1.0,"ocean"
515,"Kathleen Ferrell","United States of America","Officer magazine good exactly end report thank.",5.23,56.35,"02/25/2023",False,True,"12/11/2023",42.69,-1.0,-1.0,"ocean"
805,"Eric Zuniga","Oman","Security drug together base night after factor city.",1.69,30.13,"01/26/2023",False,False,"12/26/2023",-1.0,-1.0,-1.0,"ocean"
763,"Alexa Morris","Lithuania","Money job while she class central item team seem.",6.55,2.0,"03/20/2023",False,True,"12/20/2023",-1.0,113.34,-1.0,"ground"
428,"Randy Sanchez","Cuba","Hard western news matter section art institution science worry health.",1.6,71.26,"04/06/2023",False,False,"08/30/2023",-1.0,-1.0,67.58,"ocean"
663,"Ronnie Richardson","Singapore","Personal imagine large bag industry.",7.23,21.56,"03/29/2023",False,False,"11/28/2023",-1.0,-1.0,-1.0,"ocean"
